runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed
3613888731,4.00000,46.79266,2284,131,0,0,1.00000,4.00000,30.00000
3613888731,6.00000,28.40384,2621,176,0,0,1.00000,4.00000,30.00000
3613888731,8.00000,33.01651,2595,137,0,0,1.00000,4.00000,30.00000
3613888731,10.00000,43.25529,2527,134,0,0,1.00000,4.00000,30.00000
3613888731,12.00000,44.00737,2313,264,0,0,1.00000,4.00000,30.00000
3613888731,14.00000,40.72767,2313,300,0,0,1.00000,4.00000,30.00000
3613888731,16.00000,35.71637,2348,160,0,0,1.00000,4.00000,30.00000
3613888731,18.00000,44.49276,2304,200,0,0,1.00000,4.00000,30.00000
3613888731,20.00000,50.63172,2102,86,0,0,1.00000,4.00000,30.00000
3613888731,22.00000,46.57416,2061,205,0,0,1.00000,4.00000,30.00000
3613888731,24.00000,37.88804,2080,257,0,0,1.00000,4.00000,30.00000
3613888731,26.00000,41.97946,1895,311,0,0,1.00000,4.00000,30.00000
3613888731,28.00000,32.97460,1792,279,0,0,1.00000,4.00000,30.00000
3613888731,30.00000,21.98700,1980,128,0,0,1.00000,4.00000,30.00000
1880021478,4.00000,17.57738,2054,55,0,0,1.00000,4.00000,30.00000
1880021478,6.00000,14.66411,2366,118,0,0,1.00000,4.00000,30.00000
1880021478,8.00000,11.95149,2350,57,0,0,1.00000,4.00000,30.00000
1880021478,10.00000,14.56917,2308,97,0,0,1.00000,4.00000,30.00000
1880021478,12.00000,20.02658,2403,64,0,0,1.00000,4.00000,30.00000
1880021478,14.00000,16.32297,2341,68,0,0,1.00000,4.00000,30.00000
1880021478,16.00000,18.09572,2260,154,0,0,1.00000,4.00000,30.00000
1880021478,18.00000,33.77870,2173,199,0,0,1.00000,4.00000,30.00000
1880021478,20.00000,41.07399,2262,194,0,0,1.00000,4.00000,30.00000
1880021478,22.00000,38.19079,2259,88,0,0,1.00000,4.00000,30.00000
1880021478,24.00000,61.99633,2039,17,0,0,1.00000,4.00000,30.00000
1880021478,26.00000,66.16433,1995,74,0,0,1.00000,4.00000,30.00000
1880021478,28.00000,71.70684,1996,50,0,0,1.00000,4.00000,30.00000
1880021478,30.00000,71.77197,2127,11,0,0,1.00000,4.00000,30.00000
3485506964,4.00000,162.29207,400,688,0,0,1.00000,4.00000,30.00000
3485506964,6.00000,112.39021,508,362,0,0,1.00000,4.00000,30.00000
3485506964,8.00000,149.30796,408,408,0,0,1.00000,4.00000,30.00000
3485506964,10.00000,236.58144,206,442,0,0,1.00000,4.00000,30.00000
3485506964,12.00000,241.68815,112,361,0,0,1.00000,4.00000,30.00000
3485506964,14.00000,209.60778,184,419,0,0,1.00000,4.00000,30.00000
3485506964,16.00000,189.47745,246,501,0,0,1.00000,4.00000,30.00000
3485506964,18.00000,167.57926,344,408,0,0,1.00000,4.00000,30.00000
3485506964,20.00000,202.41506,277,372,0,0,1.00000,4.00000,30.00000
3485506964,22.00000,210.51899,258,339,0,0,1.00000,4.00000,30.00000
3485506964,24.00000,198.25808,285,429,0,0,1.00000,4.00000,30.00000
3485506964,26.00000,212.33509,285,459,0,0,1.00000,4.00000,30.00000
3485506964,28.00000,208.40129,285,401,0,0,1.00000,4.00000,30.00000
3485506964,30.00000,211.26996,283,336,0,0,1.00000,4.00000,30.00000
2062686588,4.00000,85.57813,2715,190,0,0,1.00000,4.00000,30.00000
2062686588,6.00000,84.14538,2456,289,0,0,1.00000,4.00000,30.00000
2062686588,8.00000,83.47171,2494,142,0,0,1.00000,4.00000,30.00000
2062686588,10.00000,88.80041,2158,309,0,0,1.00000,4.00000,30.00000
2062686588,12.00000,91.62798,2086,317,0,0,1.00000,4.00000,30.00000
2062686588,14.00000,94.79832,2032,460,0,0,1.00000,4.00000,30.00000
2062686588,16.00000,93.58967,2132,543,0,0,1.00000,4.00000,30.00000
2062686588,18.00000,90.19231,2162,692,0,0,1.00000,4.00000,30.00000
2062686588,20.00000,108.94446,2005,750,0,0,1.00000,4.00000,30.00000
2062686588,22.00000,115.97206,1784,668,0,0,1.00000,4.00000,30.00000
2062686588,24.00000,135.66438,1634,468,0,0,1.00000,4.00000,30.00000
2062686588,26.00000,126.99932,1838,380,0,0,1.00000,4.00000,30.00000
2062686588,28.00000,117.15810,1987,393,0,0,1.00000,4.00000,30.00000
2062686588,30.00000,91.01391,2490,79,0,0,1.00000,4.00000,30.00000
3949755970,4.00000,99.15768,1879,370,0,0,1.00000,4.00000,30.00000
3949755970,6.00000,87.69800,1888,136,0,0,1.00000,4.00000,30.00000
3949755970,8.00000,61.40881,2130,116,0,0,1.00000,4.00000,30.00000
3949755970,10.00000,78.49661,1963,324,0,0,1.00000,4.00000,30.00000
3949755970,12.00000,86.57099,1918,381,0,0,1.00000,4.00000,30.00000
3949755970,14.00000,91.75704,1832,499,0,0,1.00000,4.00000,30.00000
3949755970,16.00000,101.89588,1768,609,0,0,1.00000,4.00000,30.00000
3949755970,18.00000,108.28152,1494,787,0,0,1.00000,4.00000,30.00000
3949755970,20.00000,81.10381,1524,482,0,0,1.00000,4.00000,30.00000
3949755970,22.00000,71.31580,1722,309,0,0,1.00000,4.00000,30.00000
3949755970,24.00000,93.15220,1624,219,0,0,1.00000,4.00000,30.00000
3949755970,26.00000,111.09465,1634,289,0,0,1.00000,4.00000,30.00000
3949755970,28.00000,112.60317,1674,397,0,0,1.00000,4.00000,30.00000
3949755970,30.00000,130.77456,1380,669,0,0,1.00000,4.00000,30.00000
