runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed,validReportsProcessed
2403638998,4.00000,27.18153,8,0,147,12,0.00000,4.00000,30.00000,7800.00000
2403638998,6.00000,30.52013,11,0,147,16,0.00000,4.00000,30.00000,15200.00000
2403638998,8.00000,32.07327,11,0,147,19,0.00000,4.00000,30.00000,18800.00000
2403638998,10.00000,25.63010,15,1,146,18,0.00000,4.00000,30.00000,26800.00000
2403638998,12.00000,26.75007,11,1,146,24,0.00000,4.00000,30.00000,30800.00000
2403638998,14.00000,29.65940,13,0,147,22,0.00000,4.00000,30.00000,34800.00000
2403638998,16.00000,43.96183,20,0,147,18,0.00000,4.00000,30.00000,43000.00000
2403638998,18.00000,69.69709,15,0,147,25,0.00000,4.00000,30.00000,47200.00000
2403638998,20.00000,37.25114,14,0,147,26,0.00000,4.00000,30.00000,55000.00000
2403638998,22.00000,36.88267,11,0,147,30,0.00000,4.00000,30.00000,58600.00000
2403638998,24.00000,56.08052,19,2,145,22,0.00000,4.00000,30.00000,66400.00000
2403638998,26.00000,73.53577,16,1,146,25,0.00000,4.00000,30.00000,70400.00000
2403638998,28.00000,66.58822,10,1,146,31,0.00000,4.00000,30.00000,74000.00000
2403638998,30.00000,54.00245,16,1,146,27,0.00000,4.00000,30.00000,81400.00000
1455070050,4.00000,61.06113,3,0,147,15,0.00000,4.00000,30.00000,8200.00000
1455070050,6.00000,35.73975,11,0,147,14,0.00000,4.00000,30.00000,16000.00000
1455070050,8.00000,49.67746,8,0,147,22,0.00000,4.00000,30.00000,20000.00000
1455070050,10.00000,29.18898,13,0,147,24,0.00000,4.00000,30.00000,27800.00000
1455070050,12.00000,1.14433,10,0,147,27,0.00000,4.00000,30.00000,31400.00000
1455070050,14.00000,11.38043,9,0,147,29,0.00000,4.00000,30.00000,35400.00000
1455070050,16.00000,37.43335,13,0,147,26,0.00000,4.00000,30.00000,43400.00000
1455070050,18.00000,37.51115,10,1,146,30,0.00000,4.00000,30.00000,47200.00000
1455070050,20.00000,41.55878,16,1,146,25,0.00000,4.00000,30.00000,55200.00000
1455070050,22.00000,67.44492,9,1,146,33,0.00000,4.00000,30.00000,59000.00000
1455070050,24.00000,58.08037,13,1,146,30,0.00000,4.00000,30.00000,66800.00000
1455070050,26.00000,54.06692,10,1,146,33,0.00000,4.00000,30.00000,70800.00000
1455070050,28.00000,53.09631,13,1,146,30,0.00000,4.00000,30.00000,74800.00000
1455070050,30.00000,61.13146,14,1,146,29,0.00000,4.00000,30.00000,82800.00000
2190396934,4.00000,143.51184,2,0,147,13,0.00000,4.00000,30.00000,8000.00000
2190396934,6.00000,74.27394,6,0,147,13,0.00000,4.00000,30.00000,15800.00000
2190396934,8.00000,73.16208,7,0,147,15,0.00000,4.00000,30.00000,19600.00000
2190396934,10.00000,89.54402,11,0,147,15,0.00000,4.00000,30.00000,27200.00000
2190396934,12.00000,71.76467,7,0,147,20,0.00000,4.00000,30.00000,31000.00000
2190396934,14.00000,79.80411,6,0,147,24,0.00000,4.00000,30.00000,35000.00000
2190396934,16.00000,78.50562,13,0,147,21,0.00000,4.00000,30.00000,43000.00000
2190396934,18.00000,69.03881,11,1,146,24,0.00000,4.00000,30.00000,47000.00000
