runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed,validReportsProcessed
2403638998,4.00000,127.12086,2,0,147,19,0.00000,4.00000,30.00000,7600.00000
2403638998,6.00000,78.79378,7,0,147,25,0.00000,4.00000,30.00000,15000.00000
2403638998,8.00000,73.56454,9,0,147,27,0.00000,4.00000,30.00000,18800.00000
2403638998,10.00000,23.70588,11,0,147,27,0.00000,4.00000,30.00000,27000.00000
2403638998,12.00000,18.13752,12,0,147,27,0.00000,4.00000,30.00000,31000.00000
2403638998,14.00000,32.54714,12,0,147,28,0.00000,4.00000,30.00000,35200.00000
2403638998,16.00000,43.88756,18,0,147,22,0.00000,4.00000,30.00000,43600.00000
2403638998,18.00000,36.88431,13,0,147,27,0.00000,4.00000,30.00000,47800.00000
2403638998,20.00000,42.87050,14,0,147,27,0.00000,4.00000,30.00000,55400.00000
2403638998,22.00000,45.38749,12,0,147,29,0.00000,4.00000,30.00000,59000.00000
2403638998,24.00000,62.31073,18,0,147,23,0.00000,4.00000,30.00000,67200.00000
2403638998,26.00000,62.61119,14,0,147,27,0.00000,4.00000,30.00000,71400.00000
2403638998,28.00000,46.39011,13,0,147,29,0.00000,4.00000,30.00000,75600.00000
2403638998,30.00000,69.14296,15,0,147,28,0.00000,4.00000,30.00000,83600.00000
1455070050,4.00000,49.27943,1,0,147,15,0.00000,4.00000,30.00000,7800.00000
1455070050,6.00000,52.78685,8,1,146,14,0.00000,4.00000,30.00000,15800.00000
1455070050,8.00000,56.53775,7,1,146,16,0.00000,4.00000,30.00000,19800.00000
1455070050,10.00000,28.25571,14,1,146,15,0.00000,4.00000,30.00000,27800.00000
1455070050,12.00000,33.36046,10,0,147,20,0.00000,4.00000,30.00000,31800.00000
1455070050,14.00000,18.23868,9,0,147,22,0.00000,4.00000,30.00000,35600.00000
1455070050,16.00000,6.75644,14,0,147,20,0.00000,4.00000,30.00000,43600.00000
1455070050,18.00000,30.49236,9,0,147,26,0.00000,4.00000,30.00000,47400.00000
1455070050,20.00000,25.02409,11,0,147,24,0.00000,4.00000,30.00000,55000.00000
1455070050,22.00000,77.93931,8,0,147,28,0.00000,4.00000,30.00000,58600.00000
1455070050,24.00000,45.15291,11,1,146,25,0.00000,4.00000,30.00000,66000.00000
1455070050,26.00000,36.99728,10,0,147,26,0.00000,4.00000,30.00000,69800.00000
