runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed
3716630948,4.00000,-1.00000,0,0,17,5,0.00000,0.00000,30.00000
3716630948,6.00000,170.32831,3,3,14,2,0.00000,6.00000,30.00000
3716630948,8.00000,175.18896,3,3,14,2,0.00000,6.00000,30.00000
3716630948,10.00000,154.42650,3,3,14,2,0.00000,6.00000,30.00000
3716630948,12.00000,206.68710,2,4,14,2,0.00000,6.00000,30.00000
3716630948,14.00000,138.44495,3,2,14,3,0.00000,6.00000,30.00000
3716630948,16.00000,142.40910,4,3,14,1,0.00000,6.00000,30.00000
3716630948,18.00000,171.66132,2,5,13,2,0.00000,6.00000,30.00000
3716630948,20.00000,85.36285,4,2,13,3,0.00000,6.00000,30.00000
3716630948,22.00000,44.44588,6,0,13,3,0.00000,6.00000,30.00000
3716630948,24.00000,58.85831,4,5,9,4,0.00000,6.00000,30.00000
3716630948,26.00000,53.29378,5,5,10,2,0.00000,6.00000,30.00000
3716630948,28.00000,50.12859,6,4,10,2,0.00000,6.00000,30.00000
3716630948,30.00000,70.46369,7,3,10,2,0.00000,6.00000,30.00000
2053986694,4.00000,-1.00000,0,0,12,10,0.00000,0.00000,30.00000
2053986694,6.00000,73.19071,6,1,14,1,0.00000,6.00000,30.00000
2053986694,8.00000,139.74887,4,4,13,1,0.00000,6.00000,30.00000
2053986694,10.00000,103.62789,5,3,14,0,0.00000,6.00000,30.00000
2053986694,12.00000,129.77429,5,2,14,1,0.00000,6.00000,30.00000
2053986694,14.00000,103.71725,5,1,15,1,0.00000,6.00000,30.00000
2053986694,16.00000,115.13194,3,2,14,3,0.00000,6.00000,30.00000
2053986694,18.00000,143.82327,2,3,12,5,0.00000,6.00000,30.00000
2053986694,20.00000,156.94379,3,3,11,5,0.00000,6.00000,30.00000
2053986694,22.00000,206.82466,4,4,11,3,0.00000,6.00000,30.00000
2053986694,24.00000,410.85696,0,1,14,7,0.00000,6.00000,30.00000
2053986694,26.00000,360.82477,0,1,13,8,0.00000,6.00000,30.00000
2053986694,28.00000,86.86716,1,2,11,8,0.00000,6.00000,30.00000
2053986694,30.00000,41.12639,4,3,9,6,0.00000,6.00000,30.00000
1646432610,4.00000,-1.00000,0,0,16,6,0.00000,0.00000,30.00000
1646432610,6.00000,82.38689,8,1,13,0,0.00000,6.00000,30.00000
1646432610,8.00000,128.99276,7,3,11,1,0.00000,6.00000,30.00000
1646432610,10.00000,157.30897,4,5,11,2,0.00000,6.00000,30.00000
1646432610,12.00000,201.85396,2,3,14,3,0.00000,6.00000,30.00000
1646432610,14.00000,165.27761,3,2,14,3,0.00000,6.00000,30.00000
1646432610,16.00000,125.91795,4,3,13,2,0.00000,6.00000,30.00000
1646432610,18.00000,89.38344,6,2,12,2,0.00000,6.00000,30.00000
1646432610,20.00000,123.05289,5,3,9,5,0.00000,6.00000,30.00000
1646432610,22.00000,127.66894,5,6,8,3,0.00000,6.00000,30.00000
1646432610,24.00000,166.72474,3,6,9,4,0.00000,6.00000,30.00000
1646432610,26.00000,87.93635,8,1,10,3,0.00000,6.00000,30.00000
1646432610,28.00000,110.07535,6,5,8,3,0.00000,6.00000,30.00000
1646432610,30.00000,158.94803,5,5,7,5,0.00000,6.00000,30.00000
2283576424,4.00000,-1.00000,0,0,16,6,0.00000,0.00000,30.00000
2283576424,6.00000,106.79567,4,1,16,1,0.00000,6.00000,30.00000
2283576424,8.00000,183.90229,2,3,16,1,0.00000,6.00000,30.00000
2283576424,10.00000,195.11466,1,5,15,1,0.00000,6.00000,30.00000
2283576424,12.00000,144.34885,4,1,16,1,0.00000,6.00000,30.00000
2283576424,14.00000,108.16368,3,2,14,3,0.00000,6.00000,30.00000
2283576424,16.00000,173.31792,3,2,16,1,0.00000,6.00000,30.00000
2283576424,18.00000,179.68616,2,2,16,2,0.00000,6.00000,30.00000
2283576424,20.00000,139.69312,1,3,12,6,0.00000,6.00000,30.00000
2283576424,22.00000,126.23083,3,2,11,6,0.00000,6.00000,30.00000
2283576424,24.00000,257.77224,1,3,15,3,0.00000,6.00000,30.00000
2283576424,26.00000,189.05593,1,2,16,3,0.00000,6.00000,30.00000
2283576424,28.00000,203.35419,0,3,14,5,0.00000,6.00000,30.00000
2283576424,30.00000,289.02623,0,1,16,5,0.00000,6.00000,30.00000
3554609988,4.00000,101.59429,6,3,13,0,0.00000,4.00000,30.00000
3554609988,6.00000,95.78168,5,2,14,1,0.00000,4.00000,30.00000
3554609988,8.00000,151.37966,5,2,15,0,0.00000,4.00000,30.00000
3554609988,10.00000,147.83083,4,1,17,0,0.00000,4.00000,30.00000
3554609988,12.00000,146.75226,4,1,17,0,0.00000,4.00000,30.00000
3554609988,14.00000,157.60502,4,1,17,0,0.00000,4.00000,30.00000
3554609988,16.00000,152.19966,4,1,16,1,0.00000,4.00000,30.00000
3554609988,18.00000,163.34340,4,1,17,0,0.00000,4.00000,30.00000
3554609988,20.00000,179.73651,4,1,17,0,0.00000,4.00000,30.00000
3554609988,22.00000,185.44002,3,1,17,1,0.00000,4.00000,30.00000
3554609988,24.00000,416.76179,0,1,16,5,0.00000,4.00000,30.00000
3554609988,26.00000,446.35914,0,1,17,4,0.00000,4.00000,30.00000
3554609988,28.00000,200.32572,3,1,17,1,0.00000,4.00000,30.00000
3554609988,30.00000,421.80561,0,1,17,4,0.00000,4.00000,30.00000
