runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed,validReportsProcessed
460394995,4.00000,120.28282,6,0,158,13,0.00000,4.00000,30.00000,8400.00000
460394995,6.00000,87.80440,10,0,151,15,0.00000,4.00000,30.00000,16200.00000
460394995,8.00000,78.56227,4,0,145,23,0.00000,4.00000,30.00000,20000.00000
460394995,10.00000,90.64605,10,0,151,14,0.00000,4.00000,30.00000,27600.00000
460394995,12.00000,86.18779,7,0,156,20,0.00000,4.00000,30.00000,31800.00000
460394995,14.00000,134.57368,3,1,162,22,0.00000,4.00000,30.00000,35600.00000
460394995,16.00000,139.10060,7,0,170,13,0.00000,4.00000,30.00000,43200.00000
460394995,18.00000,167.42347,4,2,163,20,0.00000,4.00000,30.00000,47000.00000
460394995,20.00000,156.79906,7,4,163,15,0.00000,4.00000,30.00000,54400.00000
460394995,22.00000,148.15106,7,3,167,13,0.00000,4.00000,30.00000,58200.00000
460394995,24.00000,171.14183,12,4,168,6,0.00000,4.00000,30.00000,66200.00000
460394995,26.00000,70.82721,7,0,166,18,0.00000,4.00000,30.00000,70000.00000
460394995,28.00000,100.61866,7,1,166,18,0.00000,4.00000,30.00000,73800.00000
460394995,30.00000,103.42459,8,3,166,16,0.00000,4.00000,30.00000,81400.00000
2521866615,4.00000,134.20897,4,0,153,14,0.00000,4.00000,30.00000,7800.00000
2521866615,6.00000,96.67830,7,2,159,14,0.00000,4.00000,30.00000,15800.00000
2521866615,8.00000,94.06852,7,0,161,14,0.00000,4.00000,30.00000,19800.00000
2521866615,10.00000,95.72010,10,1,157,13,0.00000,4.00000,30.00000,28200.00000
2521866615,12.00000,112.88170,10,1,158,12,0.00000,4.00000,30.00000,32200.00000
2521866615,14.00000,124.96859,6,1,161,17,0.00000,4.00000,30.00000,36000.00000
2521866615,16.00000,121.14516,7,1,150,25,0.00000,4.00000,30.00000,43400.00000
2521866615,18.00000,43.60341,7,0,146,33,0.00000,4.00000,30.00000,47200.00000
2521866615,20.00000,89.76021,16,2,145,22,0.00000,4.00000,30.00000,55400.00000
2521866615,22.00000,108.20207,11,1,143,27,0.00000,4.00000,30.00000,59400.00000
2521866615,24.00000,73.13756,18,0,135,28,0.00000,4.00000,30.00000,67600.00000
2521866615,26.00000,124.39436,15,2,130,30,0.00000,4.00000,30.00000,71600.00000
2521866615,28.00000,137.31953,10,2,137,30,0.00000,4.00000,30.00000,75400.00000
2521866615,30.00000,53.66786,10,1,143,28,0.00000,4.00000,30.00000,83200.00000
3603170501,4.00000,65.58584,5,0,148,10,0.00000,4.00000,30.00000,8400.00000
3603170501,6.00000,53.08324,11,0,142,12,0.00000,4.00000,30.00000,16800.00000
3603170501,8.00000,69.64050,7,3,141,16,0.00000,4.00000,30.00000,21000.00000
3603170501,10.00000,84.43638,10,6,144,11,0.00000,4.00000,30.00000,29400.00000
3603170501,12.00000,118.71890,6,5,153,15,0.00000,4.00000,30.00000,33600.00000
3603170501,14.00000,117.30745,7,3,156,14,0.00000,4.00000,30.00000,37800.00000
3603170501,16.00000,96.25506,9,3,151,14,0.00000,4.00000,30.00000,45800.00000
3603170501,18.00000,53.50976,10,1,156,17,0.00000,4.00000,30.00000,49800.00000
3603170501,20.00000,78.92046,12,0,155,20,0.00000,4.00000,30.00000,57800.00000
3603170501,22.00000,12.29837,8,0,152,27,0.00000,4.00000,30.00000,61600.00000
3603170501,24.00000,97.51921,9,2,148,27,0.00000,4.00000,30.00000,69000.00000
3603170501,26.00000,106.50587,8,2,156,25,0.00000,4.00000,30.00000,72600.00000
3603170501,28.00000,149.48722,2,1,165,24,0.00000,4.00000,30.00000,76200.00000
3603170501,30.00000,139.47921,5,5,169,14,0.00000,4.00000,30.00000,83200.00000
1904310784,4.00000,18.99349,5,0,137,21,0.00000,4.00000,30.00000,8400.00000
1904310784,6.00000,89.32160,8,0,133,26,0.00000,4.00000,30.00000,16800.00000
1904310784,8.00000,129.74495,6,1,133,29,0.00000,4.00000,30.00000,21000.00000
1904310784,10.00000,80.95848,12,1,132,28,0.00000,4.00000,30.00000,29200.00000
1904310784,12.00000,19.35935,10,2,131,37,0.00000,4.00000,30.00000,33200.00000
1904310784,14.00000,89.46314,8,0,134,37,0.00000,4.00000,30.00000,37200.00000
1904310784,16.00000,100.21087,11,2,131,34,0.00000,4.00000,30.00000,45200.00000
1904310784,18.00000,110.49545,10,4,134,26,0.00000,4.00000,30.00000,49200.00000
1904310784,20.00000,144.43567,11,2,135,23,0.00000,4.00000,30.00000,56800.00000
1904310784,22.00000,153.03172,6,3,133,28,0.00000,4.00000,30.00000,60600.00000
1904310784,24.00000,66.91719,10,3,129,30,0.00000,4.00000,30.00000,68600.00000
1904310784,26.00000,122.90195,10,3,129,27,0.00000,4.00000,30.00000,72800.00000
1904310784,28.00000,94.74940,10,1,134,28,0.00000,4.00000,30.00000,77000.00000
1904310784,30.00000,94.76449,16,1,136,30,0.00000,4.00000,30.00000,85400.00000
3857511416,4.00000,62.19345,6,0,135,22,0.00000,4.00000,30.00000,8000.00000
3857511416,6.00000,87.45878,12,1,138,17,0.00000,4.00000,30.00000,16000.00000
3857511416,8.00000,99.34145,5,1,144,20,0.00000,4.00000,30.00000,19800.00000
3857511416,10.00000,126.99196,3,0,156,17,0.00000,4.00000,30.00000,27000.00000
3857511416,12.00000,187.75891,2,1,155,19,0.00000,4.00000,30.00000,30800.00000
3857511416,14.00000,241.41447,0,1,162,17,0.00000,4.00000,30.00000,34600.00000
3857511416,16.00000,139.98953,5,1,160,13,0.00000,4.00000,30.00000,42400.00000
3857511416,18.00000,185.35007,8,2,155,14,0.00000,4.00000,30.00000,46400.00000
3857511416,20.00000,152.24237,5,0,162,14,0.00000,4.00000,30.00000,54400.00000
3857511416,22.00000,188.34986,4,0,167,11,0.00000,4.00000,30.00000,58200.00000
3857511416,24.00000,76.28267,6,0,163,15,0.00000,4.00000,30.00000,65600.00000
3857511416,26.00000,84.59639,5,0,157,20,0.00000,4.00000,30.00000,69600.00000
3857511416,28.00000,127.51023,5,0,148,27,0.00000,4.00000,30.00000,73600.00000
3857511416,30.00000,113.73514,7,0,141,34,0.00000,4.00000,30.00000,81200.00000
