runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed
1650906866,4.00000,44.40810,1,0,536,0,0.00000,4.00000,nan
1650906866,6.00000,55.65141,2,0,536,0,0.00000,4.00000,nan
1650906866,8.00000,55.65141,2,0,536,0,0.00000,4.00000,nan
1650906866,10.00000,55.65141,2,0,536,0,0.00000,4.00000,nan
1650906866,12.00000,75.69500,4,0,536,0,0.00000,4.00000,nan
1650906866,14.00000,75.69500,4,0,536,3,0.00000,4.00000,nan
1650906866,16.00000,57.43846,8,0,536,0,0.00000,4.00000,nan
1650906866,18.00000,57.43846,8,0,536,1,0.00000,4.00000,nan
1650906866,20.00000,58.12117,9,0,536,0,0.00000,4.00000,nan
1650906866,22.00000,48.60766,10,0,536,0,0.00000,4.00000,nan
1650906866,24.00000,48.60766,10,0,536,0,0.00000,4.00000,nan
1650906866,26.00000,48.60766,10,0,536,1,0.00000,4.00000,nan
1650906866,28.00000,44.50452,11,1,535,0,0.00000,4.00000,nan
1650906866,30.00000,44.50452,12,1,535,1,0.00000,4.00000,nan
1650906866,32.00000,56.22249,13,1,535,1,0.00000,4.00000,nan
1650906866,34.00000,56.22249,13,1,535,1,0.00000,4.00000,nan
1650906866,36.00000,56.22249,13,1,535,1,0.00000,4.00000,nan
1650906866,38.00000,56.22249,13,1,535,1,0.00000,4.00000,nan
1650906866,40.00000,37.91408,14,1,535,1,0.00000,4.00000,nan
1650906866,42.00000,37.91408,14,1,535,1,0.00000,4.00000,nan
1650906866,44.00000,35.22760,15,1,535,1,0.00000,4.00000,nan
1650906866,46.00000,35.22760,15,1,535,1,0.00000,4.00000,nan
1650906866,48.00000,35.22760,16,1,535,1,0.00000,4.00000,nan
1650906866,50.00000,35.22760,16,1,535,1,0.00000,4.00000,nan
1650906866,52.00000,35.22760,16,1,535,1,0.00000,4.00000,nan
1650906866,54.00000,34.46371,17,1,535,2,0.00000,4.00000,nan
1650906866,56.00000,34.46371,17,1,535,2,0.00000,4.00000,nan
1650906866,58.00000,34.46371,17,1,535,2,0.00000,4.00000,nan
1650906866,60.00000,33.37733,18,1,535,1,0.00000,4.00000,nan
1650906866,62.00000,33.37733,18,1,535,1,0.00000,4.00000,nan
1650906866,64.00000,33.37733,18,1,535,1,0.00000,4.00000,nan
1650906866,66.00000,33.37733,18,1,535,2,0.00000,4.00000,nan
1650906866,68.00000,34.62141,19,1,535,1,0.00000,4.00000,nan
1650906866,70.00000,34.62141,19,1,535,1,0.00000,4.00000,nan
1650906866,72.00000,32.21551,19,2,534,2,0.00000,4.00000,nan
1650906866,74.00000,32.21551,20,2,534,1,0.00000,4.00000,nan
1650906866,76.00000,32.21551,20,2,534,1,0.00000,4.00000,nan
1650906866,78.00000,32.21551,20,2,534,1,0.00000,4.00000,nan
1650906866,80.00000,32.21551,20,2,534,1,0.00000,4.00000,nan
1650906866,82.00000,32.21551,20,2,534,1,0.00000,4.00000,nan
1650906866,84.00000,32.21551,20,2,534,1,0.00000,4.00000,nan
1650906866,86.00000,32.21551,20,2,534,1,0.00000,4.00000,nan
1650906866,88.00000,32.21551,20,2,534,1,0.00000,4.00000,nan
1650906866,90.00000,32.21551,20,2,534,1,0.00000,4.00000,nan
1650906866,92.00000,32.21551,20,2,534,2,0.00000,4.00000,nan
