runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed
1879422756,4.00000,45.14509,1,0,16,0,0.00000,4.00000,nan
1879422756,6.00000,45.14509,1,0,31,0,0.00000,4.00000,nan
1879422756,8.00000,53.89879,2,0,42,0,0.00000,4.00000,nan
1879422756,10.00000,53.89879,2,0,54,0,0.00000,4.00000,nan
1879422756,12.00000,61.87349,4,0,67,0,0.00000,4.00000,nan
1879422756,14.00000,61.87349,4,0,68,0,0.00000,4.00000,nan
1879422756,16.00000,90.74161,4,1,67,0,0.00000,4.00000,nan
1879422756,18.00000,125.47464,4,2,66,0,0.00000,4.00000,nan
1879422756,20.00000,146.38647,4,3,65,0,0.00000,4.00000,nan
1879422756,22.00000,146.38647,4,3,65,0,0.00000,4.00000,nan
1879422756,24.00000,177.34311,4,4,64,0,0.00000,4.00000,nan
1879422756,26.00000,177.34311,4,4,64,0,0.00000,4.00000,nan
1879422756,28.00000,177.34311,4,4,64,0,0.00000,4.00000,nan
1879422756,30.00000,202.56867,4,5,63,0,0.00000,4.00000,nan
1879422756,32.00000,208.93755,4,6,62,0,0.00000,4.00000,nan
1879422756,34.00000,232.86000,4,8,60,0,0.00000,4.00000,nan
1879422756,36.00000,232.86000,4,8,60,0,0.00000,4.00000,nan
1879422756,38.00000,249.23341,4,9,59,0,0.00000,4.00000,nan
1879422756,40.00000,207.34753,4,10,58,0,0.00000,4.00000,nan
1879422756,42.00000,207.34753,4,10,58,0,0.00000,4.00000,nan
1879422756,44.00000,218.67732,4,11,57,0,0.00000,4.00000,nan
1879422756,46.00000,218.67732,4,11,57,0,0.00000,4.00000,nan
1879422756,48.00000,218.67732,4,11,57,0,0.00000,4.00000,nan
1879422756,50.00000,218.67732,4,11,57,0,0.00000,4.00000,nan
1879422756,52.00000,229.33849,4,12,56,0,0.00000,4.00000,nan
1879422756,54.00000,229.33849,4,12,56,0,0.00000,4.00000,nan
1879422756,56.00000,254.45354,4,14,54,0,0.00000,4.00000,nan
1879422756,58.00000,225.32403,4,15,53,0,0.00000,4.00000,nan
1879422756,60.00000,242.25065,4,16,52,0,0.00000,4.00000,nan
1879422756,62.00000,229.80967,4,18,50,0,0.00000,4.00000,nan
1879422756,64.00000,229.80967,4,18,50,0,0.00000,4.00000,nan
1879422756,66.00000,250.62106,4,19,49,0,0.00000,4.00000,nan
1879422756,68.00000,250.62106,4,19,49,0,0.00000,4.00000,nan
1879422756,70.00000,250.62106,4,19,49,0,0.00000,4.00000,nan
1879422756,72.00000,250.62106,4,19,49,0,0.00000,4.00000,nan
1879422756,74.00000,250.62106,4,19,49,0,0.00000,4.00000,nan
1879422756,76.00000,227.86722,4,20,48,0,0.00000,4.00000,nan
1879422756,78.00000,227.86722,4,20,48,0,0.00000,4.00000,nan
1879422756,80.00000,210.13531,4,22,46,0,0.00000,4.00000,nan
1879422756,82.00000,197.47468,4,23,45,0,0.00000,4.00000,nan
1879422756,84.00000,197.47468,4,23,45,0,0.00000,4.00000,nan
1879422756,86.00000,197.47468,4,23,45,0,0.00000,4.00000,nan
1879422756,88.00000,216.85070,4,24,44,0,0.00000,4.00000,nan
1879422756,90.00000,235.57143,4,25,43,0,0.00000,4.00000,nan
1879422756,92.00000,235.57143,4,25,43,0,0.00000,4.00000,nan
1879422756,94.00000,235.57143,4,25,43,0,0.00000,4.00000,nan
1879422756,96.00000,271.66274,4,27,41,0,0.00000,4.00000,nan
1879422756,98.00000,271.66274,4,27,41,0,0.00000,4.00000,nan
1879422756,100.00000,240.89138,4,28,40,0,0.00000,4.00000,nan
1879422756,102.00000,240.89138,4,28,40,0,0.00000,4.00000,nan
1879422756,104.00000,240.89138,4,28,40,0,0.00000,4.00000,nan
1879422756,106.00000,240.89138,4,28,40,0,0.00000,4.00000,nan
1879422756,108.00000,257.39405,4,29,39,0,0.00000,4.00000,nan
1879422756,110.00000,257.39405,4,29,39,0,0.00000,4.00000,nan
1879422756,112.00000,276.70685,4,30,38,0,0.00000,4.00000,nan
1879422756,114.00000,276.70685,4,30,38,0,0.00000,4.00000,nan
1879422756,116.00000,294.15590,4,31,37,0,0.00000,4.00000,nan
1879422756,118.00000,309.38158,4,32,36,0,0.00000,4.00000,nan
1879422756,120.00000,309.38158,4,32,36,0,0.00000,4.00000,nan
1879422756,4.00000,45.14509,1,0,16,0,0.00000,4.00000,nan
1879422756,6.00000,45.14509,1,0,31,0,0.00000,4.00000,nan
1879422756,8.00000,53.89879,2,0,42,0,0.00000,4.00000,nan
1879422756,10.00000,53.89879,2,0,54,0,0.00000,4.00000,nan
1879422756,12.00000,61.87349,4,0,67,0,0.00000,4.00000,nan
1879422756,14.00000,61.87349,4,0,68,0,0.00000,4.00000,nan
1879422756,16.00000,90.74161,4,1,67,0,0.00000,4.00000,nan
