runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed
243580376,4.00000,161.21811,285,1135,0,0,1.00000,4.00000,nan
243580376,6.00000,106.18859,570,3599,0,0,1.00000,4.00000,nan
243580376,8.00000,103.07713,1140,7353,0,0,1.00000,4.00000,nan
243580376,10.00000,100.59084,1710,11998,0,0,1.00000,4.00000,nan
243580376,12.00000,97.35198,2850,17327,0,0,1.00000,4.00000,nan
243580376,14.00000,95.26586,4191,22393,0,0,1.00000,4.00000,nan
243580376,16.00000,92.70101,5761,27187,0,0,1.00000,4.00000,nan
243580376,18.00000,90.38182,7359,31892,0,0,1.00000,4.00000,nan
243580376,20.00000,88.70412,9187,36247,0,0,1.00000,4.00000,nan
243580376,22.00000,87.14870,11044,40578,0,0,1.00000,4.00000,nan
243580376,24.00000,85.90959,13130,44687,0,0,1.00000,4.00000,nan
243580376,26.00000,84.48559,15158,48924,0,0,1.00000,4.00000,nan
243580376,28.00000,82.69922,17128,53403,0,0,1.00000,4.00000,nan
243580376,30.00000,80.83084,19157,57926,0,0,1.00000,4.00000,nan
243580376,32.00000,78.92083,21558,62213,0,0,1.00000,4.00000,nan
243580376,34.00000,77.06366,24188,66346,0,0,1.00000,4.00000,nan
243580376,36.00000,75.24647,26962,70361,0,0,1.00000,4.00000,nan
243580376,38.00000,73.36812,29965,74272,0,0,1.00000,4.00000,nan
243580376,40.00000,71.30906,33112,78139,0,0,1.00000,4.00000,nan
243580376,42.00000,69.36910,36259,82062,0,0,1.00000,4.00000,nan
243580376,44.00000,67.54647,39635,85818,0,0,1.00000,4.00000,nan
243580376,46.00000,65.74157,42810,89860,0,0,1.00000,4.00000,nan
243580376,48.00000,64.11697,46042,93883,0,0,1.00000,4.00000,nan
243580376,50.00000,62.55215,49246,97933,0,0,1.00000,4.00000,nan
243580376,52.00000,61.15998,52680,101783,0,0,1.00000,4.00000,nan
243580376,54.00000,59.69757,56229,105595,0,0,1.00000,4.00000,nan
243580376,56.00000,58.41429,60065,109112,0,0,1.00000,4.00000,nan
243580376,58.00000,57.09895,64386,112335,0,0,1.00000,4.00000,nan
243580376,60.00000,55.93821,68909,115496,0,0,1.00000,4.00000,nan
243580376,62.00000,54.80616,73805,118576,0,0,1.00000,4.00000,nan
243580376,64.00000,53.86402,78872,121498,0,0,1.00000,4.00000,nan
243580376,66.00000,53.14175,84082,124341,0,0,1.00000,4.00000,nan
243580376,68.00000,52.58227,89321,127097,0,0,1.00000,4.00000,nan
243580376,70.00000,52.20116,94589,129870,0,0,1.00000,4.00000,nan
243580376,72.00000,51.99323,99857,132660,0,0,1.00000,4.00000,nan
243580376,74.00000,51.87158,104867,135821,0,0,1.00000,4.00000,nan
243580376,76.00000,51.86028,109818,139063,0,0,1.00000,4.00000,nan
243580376,78.00000,51.91420,114625,142508,0,0,1.00000,4.00000,nan
243580376,80.00000,52.05314,119578,145820,0,0,1.00000,4.00000,nan
243580376,82.00000,52.10495,124675,149180,0,0,1.00000,4.00000,nan
243580376,84.00000,52.31335,129657,152727,0,0,1.00000,4.00000,nan
243580376,86.00000,52.53258,134638,156365,0,0,1.00000,4.00000,nan
243580376,88.00000,52.77860,139619,160142,0,0,1.00000,4.00000,nan
243580376,90.00000,52.92079,144715,163986,0,0,1.00000,4.00000,nan
243580376,92.00000,53.01428,149868,167919,0,0,1.00000,4.00000,nan
243580376,94.00000,53.10153,155020,171908,0,0,1.00000,4.00000,nan
243580376,96.00000,53.17039,160173,175877,0,0,1.00000,4.00000,nan
243580376,98.00000,53.34140,165298,179811,0,0,1.00000,4.00000,nan
243580376,100.00000,53.60445,170566,183482,0,0,1.00000,4.00000,nan
243580376,102.00000,53.96097,175834,186958,0,0,1.00000,4.00000,nan
243580376,104.00000,54.30720,181102,190431,0,0,1.00000,4.00000,nan
243580376,106.00000,54.59819,186370,193913,0,0,1.00000,4.00000,nan
243580376,108.00000,54.85328,191839,197265,0,0,1.00000,4.00000,nan
243580376,110.00000,55.07643,197394,200399,0,0,1.00000,4.00000,nan
243580376,112.00000,55.23536,203092,203457,0,0,1.00000,4.00000,nan
243580376,114.00000,55.36698,208876,206487,0,0,1.00000,4.00000,nan
243580376,116.00000,55.49612,214918,209318,0,0,1.00000,4.00000,nan
243580376,118.00000,55.73788,220961,212225,0,0,1.00000,4.00000,nan
243580376,120.00000,55.97933,226974,215052,0,0,1.00000,4.00000,nan
