runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed
1879422756,4.00000,85.86081,1,0,3,0,0.00000,4.00000,nan
1879422756,6.00000,85.86081,1,0,5,0,0.00000,4.00000,nan
1879422756,8.00000,85.86081,1,0,7,0,0.00000,4.00000,nan
1879422756,10.00000,89.25990,2,0,8,0,0.00000,4.00000,nan
1879422756,12.00000,89.25990,2,0,10,0,0.00000,4.00000,nan
1879422756,14.00000,89.25990,2,0,12,0,0.00000,4.00000,nan
1879422756,16.00000,89.25990,2,0,14,0,0.00000,4.00000,nan
1879422756,18.00000,89.25990,2,0,16,0,0.00000,4.00000,nan
1879422756,20.00000,38.29957,3,0,16,0,0.00000,4.00000,nan
1879422756,22.00000,71.41703,4,0,18,0,0.00000,4.00000,nan
1879422756,24.00000,71.41703,4,0,20,0,0.00000,4.00000,nan
1879422756,26.00000,71.41703,4,0,22,0,0.00000,4.00000,nan
1879422756,28.00000,62.33265,5,0,23,0,0.00000,4.00000,nan
1879422756,30.00000,48.86911,6,0,24,0,0.00000,4.00000,nan
1879422756,32.00000,48.86911,6,0,26,0,0.00000,4.00000,nan
1879422756,34.00000,48.86911,6,0,27,0,0.00000,4.00000,nan
1879422756,36.00000,48.86911,6,0,30,0,0.00000,4.00000,nan
1879422756,38.00000,48.86911,6,0,32,0,0.00000,4.00000,nan
1879422756,40.00000,39.55799,7,0,33,0,0.00000,4.00000,nan
1879422756,42.00000,39.55799,7,0,35,0,0.00000,4.00000,nan
1879422756,44.00000,39.55799,7,0,37,0,0.00000,4.00000,nan
1879422756,46.00000,52.59724,8,0,38,0,0.00000,4.00000,nan
1879422756,48.00000,49.90539,9,0,39,0,0.00000,4.00000,nan
1879422756,50.00000,128.83454,9,1,39,0,0.00000,4.00000,nan
1879422756,52.00000,136.09087,10,1,41,0,0.00000,4.00000,nan
1879422756,54.00000,163.86479,10,2,42,0,0.00000,4.00000,nan
1879422756,56.00000,161.06692,11,2,43,0,0.00000,4.00000,nan
1879422756,58.00000,161.06692,11,2,45,0,0.00000,4.00000,nan
1879422756,60.00000,161.06692,11,2,47,0,0.00000,4.00000,nan
1879422756,62.00000,161.06692,11,2,49,0,0.00000,4.00000,nan
1879422756,64.00000,161.06692,11,2,51,0,0.00000,4.00000,nan
1879422756,66.00000,161.06692,11,2,53,0,0.00000,4.00000,nan
1879422756,68.00000,161.06692,11,2,55,0,0.00000,4.00000,nan
1879422756,70.00000,190.59610,11,3,56,0,0.00000,4.00000,nan
1879422756,72.00000,172.91459,11,4,57,0,0.00000,4.00000,nan
1879422756,74.00000,172.91459,11,4,59,0,0.00000,4.00000,nan
1879422756,76.00000,172.91459,11,4,61,0,0.00000,4.00000,nan
1879422756,78.00000,172.91459,11,4,63,0,0.00000,4.00000,nan
1879422756,80.00000,171.74265,12,4,64,0,0.00000,4.00000,nan
1879422756,82.00000,176.44514,12,5,65,0,0.00000,4.00000,nan
1879422756,84.00000,192.92954,12,6,66,0,0.00000,4.00000,nan
1879422756,86.00000,192.92954,12,6,68,0,0.00000,4.00000,nan
1879422756,88.00000,183.34870,13,6,69,0,0.00000,4.00000,nan
1879422756,90.00000,183.34870,13,6,71,0,0.00000,4.00000,nan
1879422756,92.00000,183.34870,13,6,73,0,0.00000,4.00000,nan
1879422756,94.00000,183.34870,13,6,75,0,0.00000,4.00000,nan
1879422756,96.00000,183.34870,13,6,77,0,0.00000,4.00000,nan
1879422756,98.00000,192.09615,13,7,77,0,0.00000,4.00000,nan
1879422756,100.00000,189.00404,13,8,79,0,0.00000,4.00000,nan
1879422756,102.00000,202.90815,13,9,80,0,0.00000,4.00000,nan
1879422756,104.00000,252.10358,13,10,81,0,0.00000,4.00000,nan
1879422756,106.00000,267.64451,13,11,82,0,0.00000,4.00000,nan
1879422756,108.00000,257.94198,14,11,83,0,0.00000,4.00000,nan
1879422756,110.00000,257.94198,14,11,84,0,0.00000,4.00000,nan
1879422756,112.00000,257.94198,14,11,87,0,0.00000,4.00000,nan
1879422756,114.00000,280.08582,14,13,87,0,0.00000,4.00000,nan
1879422756,116.00000,269.74422,14,14,87,0,0.00000,4.00000,nan
1879422756,118.00000,266.93729,15,14,89,0,0.00000,4.00000,nan
1879422756,120.00000,266.93729,15,14,91,0,0.00000,4.00000,nan
