runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed
3830135878,4.00000,490.55632,285,3990,0,0,1.00000,4.00000,nan
3830135878,6.00000,493.45814,570,12255,0,0,1.00000,4.00000,nan
3830135878,8.00000,468.98920,1140,23655,0,0,1.00000,4.00000,nan
3830135878,10.00000,456.46939,1710,38475,0,0,1.00000,4.00000,nan
3830135878,12.00000,446.84733,2850,56715,0,0,1.00000,4.00000,nan
3830135878,14.00000,443.62521,4048,75182,0,0,1.00000,4.00000,nan
3830135878,16.00000,441.65447,5447,93448,0,0,1.00000,4.00000,nan
3830135878,18.00000,440.20127,7045,111515,0,0,1.00000,4.00000,nan
3830135878,20.00000,439.03909,8873,129352,0,0,1.00000,4.00000,nan
3830135878,22.00000,437.74935,10730,147160,0,0,1.00000,4.00000,nan
3830135878,24.00000,436.80010,12816,164739,0,0,1.00000,4.00000,nan
3830135878,26.00000,435.74715,14701,182519,0,0,1.00000,4.00000,nan
3830135878,28.00000,434.77995,16642,200243,0,0,1.00000,4.00000,nan
3830135878,30.00000,433.66430,18413,218137,0,0,1.00000,4.00000,nan
3830135878,32.00000,432.43968,20671,235544,0,0,1.00000,4.00000,nan
3830135878,34.00000,431.11893,23158,252722,0,0,1.00000,4.00000,nan
3830135878,36.00000,429.76121,25846,269699,0,0,1.00000,4.00000,nan
3830135878,38.00000,428.41263,28677,286533,0,0,1.00000,4.00000,nan
3830135878,40.00000,426.99837,31824,303051,0,0,1.00000,4.00000,nan
3830135878,42.00000,425.61786,34971,319569,0,0,1.00000,4.00000,nan
3830135878,44.00000,424.21635,38261,335944,0,0,1.00000,4.00000,nan
3830135878,46.00000,422.86844,41436,352434,0,0,1.00000,4.00000,nan
3830135878,48.00000,421.49272,44668,368867,0,0,1.00000,4.00000,nan
3830135878,50.00000,420.24863,47872,385557,0,0,1.00000,4.00000,nan
3830135878,52.00000,419.03648,51306,402017,0,0,1.00000,4.00000,nan
3830135878,54.00000,417.84686,54711,418535,0,0,1.00000,4.00000,nan
3830135878,56.00000,416.64681,58402,434767,0,0,1.00000,4.00000,nan
3830135878,58.00000,415.39838,62581,450511,0,0,1.00000,4.00000,nan
3830135878,60.00000,414.05828,67046,465969,0,0,1.00000,4.00000,nan
3830135878,62.00000,412.61145,71884,481054,0,0,1.00000,4.00000,nan
3830135878,64.00000,411.15481,76836,496025,0,0,1.00000,4.00000,nan
3830135878,66.00000,409.65980,82046,510738,0,0,1.00000,4.00000,nan
3830135878,68.00000,408.15937,87285,525422,0,0,1.00000,4.00000,nan
3830135878,70.00000,406.60901,92553,540077,0,0,1.00000,4.00000,nan
3830135878,72.00000,405.05262,97735,554818,0,0,1.00000,4.00000,nan
3830135878,74.00000,403.44294,102516,569960,0,0,1.00000,4.00000,nan
3830135878,76.00000,401.78846,107039,585360,0,0,1.00000,4.00000,nan
3830135878,78.00000,400.11071,111676,600646,0,0,1.00000,4.00000,nan
3830135878,80.00000,398.41876,116629,615616,0,0,1.00000,4.00000,nan
3830135878,82.00000,396.70368,121583,630585,0,0,1.00000,4.00000,nan
3830135878,84.00000,394.93764,126507,645584,0,0,1.00000,4.00000,nan
3830135878,86.00000,393.15369,131430,660584,0,0,1.00000,4.00000,nan
3830135878,88.00000,391.33277,136411,675526,0,0,1.00000,4.00000,nan
3830135878,90.00000,389.47384,141364,690496,0,0,1.00000,4.00000,nan
3830135878,92.00000,387.65072,146402,705381,0,0,1.00000,4.00000,nan
3830135878,94.00000,385.81399,151354,720352,0,0,1.00000,4.00000,nan
3830135878,96.00000,384.00467,156479,735150,0,0,1.00000,4.00000,nan
3830135878,98.00000,382.16396,161489,750063,0,0,1.00000,4.00000,nan
3830135878,100.00000,380.34847,166671,764804,0,0,1.00000,4.00000,nan
3830135878,102.00000,378.53488,171853,779545,0,0,1.00000,4.00000,nan
3830135878,104.00000,376.71707,177064,794257,0,0,1.00000,4.00000,nan
3830135878,106.00000,374.93659,182275,808969,0,0,1.00000,4.00000,nan
3830135878,108.00000,373.17276,187715,823452,0,0,1.00000,4.00000,nan
3830135878,110.00000,371.45649,193241,837849,0,0,1.00000,4.00000,nan
3830135878,112.00000,369.75941,198939,852074,0,0,1.00000,4.00000,nan
3830135878,114.00000,368.11358,204637,866299,0,0,1.00000,4.00000,nan
3830135878,116.00000,366.50802,210507,880352,0,0,1.00000,4.00000,nan
3830135878,118.00000,364.94110,216464,894318,0,0,1.00000,4.00000,nan
3830135878,120.00000,363.44409,222448,908257,0,0,1.00000,4.00000,nan
