runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed,validReportsProcessed
1650906866,4.00000,95.37861,1,0,537,0,0.00000,4.00000,nan,800.00000
1650906866,6.00000,105.93432,2,0,537,0,0.00000,4.00000,nan,2000.00000
1650906866,8.00000,105.93432,2,0,537,0,0.00000,4.00000,nan,2800.00000
1650906866,10.00000,95.46049,3,0,537,0,0.00000,4.00000,nan,4400.00000
1650906866,12.00000,95.46049,3,0,537,0,0.00000,4.00000,nan,5600.00000
1650906866,14.00000,111.45438,4,0,537,0,0.00000,4.00000,nan,7200.00000
1650906866,16.00000,129.34073,5,0,537,1,0.00000,4.00000,nan,8800.00000
1650906866,18.00000,130.39327,6,0,537,1,0.00000,4.00000,nan,10800.00000
1650906866,20.00000,92.67561,8,0,537,2,0.00000,4.00000,nan,13200.00000
1650906866,22.00000,103.39270,9,0,537,1,0.00000,4.00000,nan,15400.00000
1650906866,24.00000,103.39270,9,0,537,1,0.00000,4.00000,nan,18800.00000
1650906866,26.00000,99.79047,11,0,537,0,0.00000,4.00000,nan,21800.00000
1650906866,28.00000,89.45776,14,0,537,0,0.00000,4.00000,nan,25800.00000
1650906866,30.00000,68.97331,16,0,537,0,0.00000,4.00000,nan,29800.00000
1650906866,32.00000,68.97331,16,0,537,1,0.00000,4.00000,nan,33400.00000
1650906866,34.00000,70.35961,18,0,537,0,0.00000,4.00000,nan,37800.00000
1650906866,36.00000,70.35961,18,0,537,1,0.00000,4.00000,nan,41400.00000
1650906866,38.00000,70.04851,20,0,537,1,0.00000,4.00000,nan,46200.00000
1650906866,40.00000,55.06305,21,0,537,1,0.00000,4.00000,nan,50400.00000
1650906866,42.00000,56.02144,22,1,536,1,0.00000,4.00000,nan,55400.00000
1650906866,44.00000,57.87644,24,1,536,1,0.00000,4.00000,nan,60400.00000
1650906866,46.00000,57.87644,24,1,536,1,0.00000,4.00000,nan,65400.00000
1650906866,48.00000,57.87644,24,1,536,2,0.00000,4.00000,nan,71200.00000
1650906866,50.00000,59.32982,26,1,536,1,0.00000,4.00000,nan,76200.00000
1650906866,52.00000,59.32982,26,1,536,1,0.00000,4.00000,nan,83000.00000
1650906866,54.00000,59.32982,27,1,536,1,0.00000,4.00000,nan,88600.00000
1650906866,56.00000,59.32982,29,1,536,0,0.00000,4.00000,nan,95400.00000
1650906866,58.00000,59.32982,29,1,536,0,0.00000,4.00000,nan,102000.00000
1650906866,60.00000,59.32982,30,1,536,0,0.00000,4.00000,nan,108400.00000
1650906866,62.00000,59.32982,31,1,536,0,0.00000,4.00000,nan,115200.00000
1650906866,64.00000,59.32982,31,1,536,0,0.00000,4.00000,nan,121800.00000
1650906866,66.00000,59.32982,31,1,536,1,0.00000,4.00000,nan,129200.00000
1650906866,68.00000,59.32982,31,1,536,1,0.00000,4.00000,nan,135400.00000
1650906866,70.00000,59.32982,31,1,536,1,0.00000,4.00000,nan,142000.00000
1650906866,72.00000,59.32982,31,1,536,1,0.00000,4.00000,nan,148800.00000
1650906866,74.00000,59.32982,31,1,536,1,0.00000,4.00000,nan,155400.00000
1650906866,76.00000,59.32982,31,1,536,1,0.00000,4.00000,nan,163000.00000
1650906866,78.00000,59.32982,31,1,536,1,0.00000,4.00000,nan,169600.00000
1650906866,80.00000,59.32982,31,1,536,1,0.00000,4.00000,nan,177600.00000
1650906866,82.00000,59.32982,31,1,536,1,0.00000,4.00000,nan,184200.00000
1650906866,84.00000,55.22664,32,1,536,1,0.00000,4.00000,nan,192400.00000
1650906866,86.00000,55.22664,32,1,536,1,0.00000,4.00000,nan,201000.00000
1650906866,88.00000,53.75508,33,1,536,1,0.00000,4.00000,nan,209400.00000
1650906866,90.00000,53.75508,33,1,536,1,0.00000,4.00000,nan,218800.00000
1650906866,92.00000,53.75508,33,1,536,1,0.00000,4.00000,nan,227200.00000
1650906866,94.00000,53.75508,33,1,536,1,0.00000,4.00000,nan,236800.00000
1650906866,96.00000,53.75508,33,1,536,1,0.00000,4.00000,nan,245600.00000
1650906866,98.00000,53.75508,33,1,536,1,0.00000,4.00000,nan,255400.00000
1650906866,100.00000,53.75508,33,1,536,1,0.00000,4.00000,nan,265600.00000
1650906866,102.00000,53.75508,33,1,536,1,0.00000,4.00000,nan,275200.00000
1650906866,104.00000,53.75508,33,1,536,1,0.00000,4.00000,nan,285000.00000
1650906866,106.00000,54.07955,34,1,536,1,0.00000,4.00000,nan,294600.00000
1650906866,108.00000,54.07955,34,1,536,1,0.00000,4.00000,nan,304200.00000
1650906866,110.00000,54.07955,34,1,536,1,0.00000,4.00000,nan,313800.00000
1650906866,112.00000,54.07955,34,1,536,1,0.00000,4.00000,nan,323400.00000
1650906866,114.00000,54.07955,34,1,536,1,0.00000,4.00000,nan,333400.00000
1650906866,116.00000,54.07955,34,1,536,1,0.00000,4.00000,nan,342800.00000
1650906866,118.00000,54.07955,34,1,536,1,0.00000,4.00000,nan,352600.00000
1650906866,120.00000,54.07955,34,1,536,1,0.00000,4.00000,nan,362400.00000
