runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed
3830135878,4.00000,90.10777,285,0,0,0,1.00000,4.00000,nan
3830135878,6.00000,93.26059,570,0,0,0,1.00000,4.00000,nan
3830135878,8.00000,95.98750,855,0,0,0,1.00000,4.00000,nan
3830135878,10.00000,96.46390,1309,0,0,0,1.00000,4.00000,nan
3830135878,12.00000,96.35494,1707,0,0,0,1.00000,4.00000,nan
3830135878,14.00000,84.60361,2048,53,0,0,1.00000,4.00000,nan
3830135878,16.00000,77.74521,2389,117,0,0,1.00000,4.00000,nan
3830135878,18.00000,68.58642,2674,438,0,0,1.00000,4.00000,nan
3830135878,20.00000,108.54624,3165,791,0,0,1.00000,4.00000,nan
3830135878,22.00000,147.82659,3613,1168,0,0,1.00000,4.00000,nan
3830135878,24.00000,178.47116,3996,1523,0,0,1.00000,4.00000,nan
3830135878,26.00000,202.72704,4379,1880,0,0,1.00000,4.00000,nan
3830135878,28.00000,217.49246,5027,2246,0,0,1.00000,4.00000,nan
3830135878,30.00000,217.83387,5967,2633,0,0,1.00000,4.00000,nan
3830135878,32.00000,225.83550,6876,3155,0,0,1.00000,4.00000,nan
3830135878,34.00000,232.27972,7785,3693,0,0,1.00000,4.00000,nan
3830135878,36.00000,241.58251,8694,4302,0,0,1.00000,4.00000,nan
3830135878,38.00000,248.75294,9460,5078,0,0,1.00000,4.00000,nan
3830135878,40.00000,248.76095,10645,5724,0,0,1.00000,4.00000,nan
3830135878,42.00000,251.89794,11645,6427,0,0,1.00000,4.00000,nan
3830135878,44.00000,257.22642,12430,7128,0,0,1.00000,4.00000,nan
3830135878,46.00000,261.13995,13200,7873,0,0,1.00000,4.00000,nan
3830135878,48.00000,262.06091,14190,8638,0,0,1.00000,4.00000,nan
3830135878,50.00000,262.91017,15134,9438,0,0,1.00000,4.00000,nan
3830135878,52.00000,265.13977,15909,10282,0,0,1.00000,4.00000,nan
3830135878,54.00000,267.30983,16661,11135,0,0,1.00000,4.00000,nan
3830135878,56.00000,266.39455,17687,11997,0,0,1.00000,4.00000,nan
3830135878,58.00000,265.03838,18768,12857,0,0,1.00000,4.00000,nan
3830135878,60.00000,265.62281,19867,14048,0,0,1.00000,4.00000,nan
3830135878,62.00000,267.07848,20929,15261,0,0,1.00000,4.00000,nan
3830135878,64.00000,267.62776,22123,16492,0,0,1.00000,4.00000,nan
3830135878,66.00000,267.71685,23323,17720,0,0,1.00000,4.00000,nan
3830135878,68.00000,267.71901,24554,18955,0,0,1.00000,4.00000,nan
3830135878,70.00000,267.04435,25870,20126,0,0,1.00000,4.00000,nan
3830135878,72.00000,266.50862,27097,21390,0,0,1.00000,4.00000,nan
3830135878,74.00000,266.65894,28173,22659,0,0,1.00000,4.00000,nan
3830135878,76.00000,266.80062,29179,23936,0,0,1.00000,4.00000,nan
3830135878,78.00000,267.05185,30114,25245,0,0,1.00000,4.00000,nan
3830135878,80.00000,266.65882,31192,26560,0,0,1.00000,4.00000,nan
3830135878,82.00000,267.70613,32352,27983,0,0,1.00000,4.00000,nan
3830135878,84.00000,268.13300,33599,29299,0,0,1.00000,4.00000,nan
3830135878,86.00000,268.45666,34843,30613,0,0,1.00000,4.00000,nan
3830135878,88.00000,267.73462,36353,31932,0,0,1.00000,4.00000,nan
3830135878,90.00000,267.15304,37834,33261,0,0,1.00000,4.00000,nan
3830135878,92.00000,267.04718,39161,34603,0,0,1.00000,4.00000,nan
3830135878,94.00000,266.55086,40469,35936,0,0,1.00000,4.00000,nan
3830135878,96.00000,266.14222,41777,37289,0,0,1.00000,4.00000,nan
3830135878,98.00000,265.70398,43010,38643,0,0,1.00000,4.00000,nan
3830135878,100.00000,265.79395,44270,39851,0,0,1.00000,4.00000,nan
3830135878,102.00000,265.85161,45569,40960,0,0,1.00000,4.00000,nan
3830135878,104.00000,266.59494,46864,42199,0,0,1.00000,4.00000,nan
3830135878,106.00000,266.45474,48259,43543,0,0,1.00000,4.00000,nan
3830135878,108.00000,265.75620,49871,44903,0,0,1.00000,4.00000,nan
3830135878,110.00000,264.73571,51696,46170,0,0,1.00000,4.00000,nan
3830135878,112.00000,263.81493,53511,47479,0,0,1.00000,4.00000,nan
3830135878,114.00000,262.72614,55380,48736,0,0,1.00000,4.00000,nan
3830135878,116.00000,261.82220,57590,50045,0,0,1.00000,4.00000,nan
3830135878,118.00000,260.31445,60016,51347,0,0,1.00000,4.00000,nan
3830135878,120.00000,258.78954,62380,52625,0,0,1.00000,4.00000,nan
