runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed
1277901399,4.00000,883.12163,285,285,0,0,1.00000,4.00000,nan
1277901399,6.00000,819.21840,541,1140,0,0,1.00000,4.00000,nan
1277901399,8.00000,954.04852,711,2565,0,0,1.00000,4.00000,nan
1277901399,10.00000,999.78361,1080,4275,0,0,1.00000,4.00000,nan
1277901399,12.00000,1080.69105,1449,6555,0,0,1.00000,4.00000,nan
1277901399,14.00000,1113.89299,1790,9405,0,0,1.00000,4.00000,nan
1277901399,16.00000,1148.85077,2130,12540,0,0,1.00000,4.00000,nan
1277901399,18.00000,1173.09466,2184,16245,0,0,1.00000,4.00000,nan
1277901399,20.00000,1172.08755,2523,19950,0,0,1.00000,4.00000,nan
1277901399,22.00000,1163.84680,2862,24368,0,0,1.00000,4.00000,nan
1277901399,24.00000,1150.02230,3201,29471,0,0,1.00000,4.00000,nan
1277901399,26.00000,1144.05748,3540,34859,0,0,1.00000,4.00000,nan
1277901399,28.00000,1133.24936,4164,40532,0,0,1.00000,4.00000,nan
1277901399,30.00000,1122.00958,5073,46490,0,0,1.00000,4.00000,nan
1277901399,32.00000,1112.75438,5982,53018,0,0,1.00000,4.00000,nan
1277901399,34.00000,1109.67048,6891,59573,0,0,1.00000,4.00000,nan
1277901399,36.00000,1101.39448,7800,66983,0,0,1.00000,4.00000,nan
1277901399,38.00000,1097.18228,8480,75192,0,0,1.00000,4.00000,nan
1277901399,40.00000,1093.65477,9274,83685,0,0,1.00000,4.00000,nan
1277901399,42.00000,1094.28490,10095,92606,0,0,1.00000,4.00000,nan
1277901399,44.00000,1095.82078,10830,102240,0,0,1.00000,4.00000,nan
1277901399,46.00000,1097.00965,11565,111988,0,0,1.00000,4.00000,nan
1277901399,48.00000,1096.78124,12557,122107,0,0,1.00000,4.00000,nan
1277901399,50.00000,1096.56059,13549,132597,0,0,1.00000,4.00000,nan
1277901399,52.00000,1097.75001,14512,143684,0,0,1.00000,4.00000,nan
1277901399,54.00000,1100.81413,15474,155084,0,0,1.00000,4.00000,nan
1277901399,56.00000,1103.07488,16665,166740,0,0,1.00000,4.00000,nan
1277901399,58.00000,1106.80381,17770,179197,0,0,1.00000,4.00000,nan
1277901399,60.00000,1107.72217,18761,192481,0,0,1.00000,4.00000,nan
1277901399,62.00000,1109.23958,19980,206363,0,0,1.00000,4.00000,nan
1277901399,64.00000,1110.24048,21228,220757,0,0,1.00000,4.00000,nan
1277901399,66.00000,1113.56907,22447,235664,0,0,1.00000,4.00000,nan
1277901399,68.00000,1117.35178,23580,251056,0,0,1.00000,4.00000,nan
1277901399,70.00000,1121.53998,24770,266789,0,0,1.00000,4.00000,nan
1277901399,72.00000,1125.64522,25759,283207,0,0,1.00000,4.00000,nan
1277901399,74.00000,1130.64469,26807,300252,0,0,1.00000,4.00000,nan
1277901399,76.00000,1134.33717,27826,317868,0,0,1.00000,4.00000,nan
1277901399,78.00000,1137.02168,28816,336197,0,0,1.00000,4.00000,nan
1277901399,80.00000,1138.62571,30033,354610,0,0,1.00000,4.00000,nan
1277901399,82.00000,1139.26592,31135,373594,0,0,1.00000,4.00000,nan
1277901399,84.00000,1139.06948,32382,393348,0,0,1.00000,4.00000,nan
1277901399,86.00000,1138.39937,33629,413358,0,0,1.00000,4.00000,nan
1277901399,88.00000,1137.05073,35160,433597,0,0,1.00000,4.00000,nan
1277901399,90.00000,1136.99174,36691,454234,0,0,1.00000,4.00000,nan
1277901399,92.00000,1136.54653,38251,475185,0,0,1.00000,4.00000,nan
1277901399,94.00000,1136.85878,39639,496820,0,0,1.00000,4.00000,nan
1277901399,96.00000,1136.86379,40912,519140,0,0,1.00000,4.00000,nan
1277901399,98.00000,1136.95169,42042,541830,0,0,1.00000,4.00000,nan
1277901399,100.00000,1136.88445,43173,565603,0,0,1.00000,4.00000,nan
1277901399,102.00000,1137.16063,44504,589804,0,0,1.00000,4.00000,nan
1277901399,104.00000,1136.86454,45835,614661,0,0,1.00000,4.00000,nan
1277901399,106.00000,1137.04829,46966,640231,0,0,1.00000,4.00000,nan
1277901399,108.00000,1136.61813,48670,666314,0,0,1.00000,4.00000,nan
1277901399,110.00000,1136.72145,50543,692368,0,0,1.00000,4.00000,nan
1277901399,112.00000,1137.62746,52331,719191,0,0,1.00000,4.00000,nan
1277901399,114.00000,1138.58307,54291,746499,0,0,1.00000,4.00000,nan
1277901399,116.00000,1138.93375,56453,773977,0,0,1.00000,4.00000,nan
1277901399,118.00000,1138.88639,58929,802168,0,0,1.00000,4.00000,nan
1277901399,120.00000,1138.94544,61261,830844,0,0,1.00000,4.00000,nan
